2026-05-09 22:59:22 | INFO    | exchange.binance_client | Conectado a Binance (TESTNET)
2026-05-10 08:42:48 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:43:02 CST)" executed successfully
2026-05-10 08:43:02 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:43:17 CST)" (scheduled at 2026-05-10 08:43:02.974391-06:00)
2026-05-10 08:43:03 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:43:17 CST)" executed successfully
2026-05-10 08:43:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:44:17 CST)" (scheduled at 2026-05-10 08:43:17.973595-06:00)
2026-05-10 08:43:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:43:32 CST)" (scheduled at 2026-05-10 08:43:17.974391-06:00)
2026-05-10 08:43:17 | INFO    | TradingBot | --- Evaluando ETHUSDT ---
2026-05-10 08:43:18 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:43:32 CST)" executed successfully
2026-05-10 08:43:20 | INFO    | TradingBot | --- Evaluando BTCUSDT ---
2026-05-10 08:43:22 | INFO    | TradingBot | --- Evaluando SOLUSDT ---
2026-05-10 08:43:24 | INFO    | TradingBot | --- Evaluando XRPUSDT ---
2026-05-10 08:43:26 | INFO    | apscheduler.executors.default | Job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:44:17 CST)" executed successfully
2026-05-10 08:43:32 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:43:47 CST)" (scheduled at 2026-05-10 08:43:32.974391-06:00)
2026-05-10 08:43:33 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:43:47 CST)" executed successfully
2026-05-10 08:43:47 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:44:02 CST)" (scheduled at 2026-05-10 08:43:47.974391-06:00)
2026-05-10 08:43:48 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:44:02 CST)" executed successfully
2026-05-10 08:44:02 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:44:17 CST)" (scheduled at 2026-05-10 08:44:02.974391-06:00)
2026-05-10 08:44:03 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:44:17 CST)" executed successfully
2026-05-10 08:44:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:45:17 CST)" (scheduled at 2026-05-10 08:44:17.973595-06:00)
2026-05-10 08:44:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:44:32 CST)" (scheduled at 2026-05-10 08:44:17.974391-06:00)
2026-05-10 08:44:17 | INFO    | TradingBot | --- Evaluando ETHUSDT ---
2026-05-10 08:44:18 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:44:32 CST)" executed successfully
2026-05-10 08:44:19 | INFO    | TradingBot | --- Evaluando BTCUSDT ---
2026-05-10 08:44:21 | INFO    | TradingBot | --- Evaluando SOLUSDT ---
2026-05-10 08:44:23 | INFO    | TradingBot | --- Evaluando XRPUSDT ---
2026-05-10 08:44:25 | INFO    | apscheduler.executors.default | Job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:45:17 CST)" executed successfully
2026-05-10 08:44:32 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:44:47 CST)" (scheduled at 2026-05-10 08:44:32.974391-06:00)
2026-05-10 08:44:33 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:44:47 CST)" executed successfully
2026-05-10 08:44:47 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:45:02 CST)" (scheduled at 2026-05-10 08:44:47.974391-06:00)
2026-05-10 08:44:48 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:45:02 CST)" executed successfully
2026-05-10 08:45:02 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:45:17 CST)" (scheduled at 2026-05-10 08:45:02.974391-06:00)
2026-05-10 08:45:03 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:45:17 CST)" executed successfully
2026-05-10 08:45:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:46:17 CST)" (scheduled at 2026-05-10 08:45:17.973595-06:00)
2026-05-10 08:45:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:45:32 CST)" (scheduled at 2026-05-10 08:45:17.974391-06:00)
2026-05-10 08:45:17 | INFO    | TradingBot | --- Evaluando ETHUSDT ---
2026-05-10 08:45:18 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:45:32 CST)" executed successfully
2026-05-10 08:45:20 | INFO    | TradingBot | --- Evaluando BTCUSDT ---
2026-05-10 08:45:22 | INFO    | TradingBot | --- Evaluando SOLUSDT ---
2026-05-10 08:45:24 | INFO    | TradingBot | --- Evaluando XRPUSDT ---
2026-05-10 08:45:26 | INFO    | apscheduler.executors.default | Job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:46:17 CST)" executed successfully
2026-05-10 08:45:32 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:45:47 CST)" (scheduled at 2026-05-10 08:45:32.974391-06:00)
2026-05-10 08:45:33 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:45:47 CST)" executed successfully
2026-05-10 08:45:47 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:46:02 CST)" (scheduled at 2026-05-10 08:45:47.974391-06:00)
2026-05-10 08:45:48 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:46:02 CST)" executed successfully
2026-05-10 08:46:02 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:46:17 CST)" (scheduled at 2026-05-10 08:46:02.974391-06:00)
2026-05-10 08:46:03 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:46:17 CST)" executed successfully
2026-05-10 08:46:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:47:17 CST)" (scheduled at 2026-05-10 08:46:17.973595-06:00)
2026-05-10 08:46:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:46:32 CST)" (scheduled at 2026-05-10 08:46:17.974391-06:00)
2026-05-10 08:46:17 | INFO    | TradingBot | --- Evaluando ETHUSDT ---
2026-05-10 08:46:18 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:46:32 CST)" executed successfully
2026-05-10 08:46:19 | INFO    | TradingBot | --- Evaluando BTCUSDT ---
2026-05-10 08:46:21 | INFO    | TradingBot | --- Evaluando SOLUSDT ---
2026-05-10 08:46:23 | INFO    | TradingBot | --- Evaluando XRPUSDT ---
2026-05-10 08:46:25 | INFO    | apscheduler.executors.default | Job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:47:17 CST)" executed successfully
2026-05-10 08:46:32 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:46:47 CST)" (scheduled at 2026-05-10 08:46:32.974391-06:00)
2026-05-10 08:46:33 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:46:47 CST)" executed successfully
2026-05-10 08:46:47 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:47:02 CST)" (scheduled at 2026-05-10 08:46:47.974391-06:00)
2026-05-10 08:46:48 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:47:02 CST)" executed successfully
2026-05-10 08:47:02 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:47:17 CST)" (scheduled at 2026-05-10 08:47:02.974391-06:00)
2026-05-10 08:47:03 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:47:17 CST)" executed successfully
2026-05-10 08:47:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:48:17 CST)" (scheduled at 2026-05-10 08:47:17.973595-06:00)
2026-05-10 08:47:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:47:32 CST)" (scheduled at 2026-05-10 08:47:17.974391-06:00)
2026-05-10 08:47:17 | INFO    | TradingBot | --- Evaluando ETHUSDT ---
2026-05-10 08:47:18 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:47:32 CST)" executed successfully
2026-05-10 08:47:21 | INFO    | TradingBot | --- Evaluando BTCUSDT ---
2026-05-10 08:47:24 | INFO    | TradingBot | --- Evaluando SOLUSDT ---
2026-05-10 08:47:28 | INFO    | TradingBot | --- Evaluando XRPUSDT ---
2026-05-10 08:47:31 | INFO    | apscheduler.executors.default | Job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:48:17 CST)" executed successfully
2026-05-10 08:47:32 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:47:47 CST)" (scheduled at 2026-05-10 08:47:32.974391-06:00)
2026-05-10 08:47:33 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:47:47 CST)" executed successfully
2026-05-10 08:47:47 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:48:02 CST)" (scheduled at 2026-05-10 08:47:47.974391-06:00)
2026-05-10 08:47:48 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:48:02 CST)" executed successfully
2026-05-10 08:48:02 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:48:17 CST)" (scheduled at 2026-05-10 08:48:02.974391-06:00)
2026-05-10 08:48:03 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:48:17 CST)" executed successfully
2026-05-10 08:48:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:49:17 CST)" (scheduled at 2026-05-10 08:48:17.973595-06:00)
2026-05-10 08:48:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:48:32 CST)" (scheduled at 2026-05-10 08:48:17.974391-06:00)
2026-05-10 08:48:17 | INFO    | TradingBot | --- Evaluando ETHUSDT ---
2026-05-10 08:48:18 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:48:32 CST)" executed successfully
2026-05-10 08:48:21 | INFO    | TradingBot | --- Evaluando BTCUSDT ---
2026-05-10 08:48:24 | INFO    | TradingBot | --- Evaluando SOLUSDT ---
2026-05-10 08:48:28 | INFO    | TradingBot | --- Evaluando XRPUSDT ---
2026-05-10 08:48:32 | INFO    | apscheduler.executors.default | Job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:49:17 CST)" executed successfully
2026-05-10 08:48:32 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:48:47 CST)" (scheduled at 2026-05-10 08:48:32.974391-06:00)
2026-05-10 08:48:33 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:48:47 CST)" executed successfully
2026-05-10 08:48:47 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:49:02 CST)" (scheduled at 2026-05-10 08:48:47.974391-06:00)
2026-05-10 08:48:48 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:49:02 CST)" executed successfully
2026-05-10 08:49:02 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:49:17 CST)" (scheduled at 2026-05-10 08:49:02.974391-06:00)
2026-05-10 08:49:03 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:49:17 CST)" executed successfully
2026-05-10 08:49:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:50:17 CST)" (scheduled at 2026-05-10 08:49:17.973595-06:00)
2026-05-10 08:49:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:49:32 CST)" (scheduled at 2026-05-10 08:49:17.974391-06:00)
2026-05-10 08:49:17 | INFO    | TradingBot | --- Evaluando ETHUSDT ---
2026-05-10 08:49:18 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:49:32 CST)" executed successfully
2026-05-10 08:49:22 | INFO    | TradingBot | --- Evaluando BTCUSDT ---
2026-05-10 08:49:27 | INFO    | TradingBot | --- Evaluando SOLUSDT ---
2026-05-10 08:49:31 | INFO    | TradingBot | --- Evaluando XRPUSDT ---
2026-05-10 08:49:32 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:49:47 CST)" (scheduled at 2026-05-10 08:49:32.974391-06:00)
2026-05-10 08:49:33 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:49:47 CST)" executed successfully
2026-05-10 08:49:34 | INFO    | apscheduler.executors.default | Job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:50:17 CST)" executed successfully
2026-05-10 08:49:47 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:50:02 CST)" (scheduled at 2026-05-10 08:49:47.974391-06:00)
2026-05-10 08:49:48 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:50:02 CST)" executed successfully
2026-05-10 08:50:02 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:50:17 CST)" (scheduled at 2026-05-10 08:50:02.974391-06:00)
